time,pitch,energy
0.0,-3000.0,0.0
0.01,-3000.0,0.0
0.02,-3000.0,0.0
0.03,-3000.0,0.0
0.04,-3000.0,0.0
0.05,-3000.0,0.0
0.06,-3000.0,0.0
0.07,-3000.0,9.498215697772599
0.08,-3000.0,10.734037997068748
0.09,-3000.0,10.731660697947511
0.1,-3000.0,9.85689450018982
0.11,-3000.0,8.469174037559114
0.12,-3000.0,6.9523188014310735
0.13,-3000.0,5.804394508059757
0.14,-3000.0,5.397862902093445
0.15,-3000.0,5.432265647061628
0.16,-3000.0,5.444155989783477
0.17,-3000.0,5.421255136540069
0.18,-3000.0,5.5101172457802345
0.19,-3000.0,5.635073174854977
0.2,-3000.0,5.59037940932157
0.21,-3000.0,5.37121191195664
0.22,-3000.0,5.267131502080038
0.23,-3000.0,5.5675173272477
0.24,-3000.0,6.218417585586257
0.25,-3000.0,6.986204063647791
0.26,-3000.0,7.6888183194157165
0.27,-3000.0,8.164993157937653
0.28,-3000.0,8.303877267335036
0.29,-3000.0,8.149880177406883
0.3,-3000.0,7.958809653006695
0.31,-3000.0,8.029993416587129
0.32,-3000.0,8.353951722758135
0.33,-3000.0,8.685240616201883
0.34,-3000.0,8.921595739465676
0.35000000000000003,-3000.0,9.11095441795968
0.36,-3000.0,9.33753099787507
0.37,-3000.0,9.694893818745584
0.38,-3000.0,10.177780625578334
0.39,-3000.0,10.731574625596203
0.4,-3000.0,11.368479593957643
0.41000000000000003,-3000.0,12.00275141662849
0.42,-3000.0,12.520150886150244
0.43,-3000.0,13.10978245942607
0.44,-3000.0,14.06341814016513
0.45,-3000.0,15.2312267876287
0.46,-3000.0,16.27372951588319
0.47000000000000003,-3000.0,17.30327091838546
0.48,-3000.0,18.848620484229915
0.49,-3000.0,21.37619957592073
0.5,-3000.0,24.99152654240544
0.51,-3000.0,29.38858729174517
0.52,-3000.0,34.362562319115234
0.53,-3000.0,40.00218727212673
0.54,-3000.0,45.84123313791731
0.55,-3000.0,51.140279736828
0.56,-3000.0,55.5568186191742
0.5700000000000001,-3000.0,59.02609408871838
0.58,-3000.0,61.581893852401926
0.59,-3000.0,63.286950241564064
0.6,-3000.0,64.18324689300456
0.61,-3000.0,64.32299029727236
0.62,-3000.0,64.12924907009639
0.63,-3000.0,64.72432573630535
0.64,-3000.0,66.53213542680763
0.65,-3000.0,68.22688802050193
0.66,-3000.0,69.09594219457446
0.67,-3000.0,69.49470311907432
0.68,-3000.0,70.0235005410132
0.6900000000000001,-3000.0,70.74351121964747
0.7000000000000001,-3000.0,71.218320600527
0.71,-3000.0,71.18376521893339
0.72,-3000.0,70.71101323833634
0.73,-3000.0,70.04190042591442
0.74,-3000.0,69.3701400954483
0.75,-3000.0,68.73211619764687
0.76,-3000.0,68.10323062992339
0.77,-3000.0,67.47443745091597
0.78,-3000.0,66.85727513717814
0.79,-3000.0,66.35465799320869
0.8,-3000.0,66.11571544214628
0.81,-3000.0,66.10750216505356
0.8200000000000001,-3000.0,66.15853880091636
0.8300000000000001,-3000.0,66.20658017431411
0.84,-3000.0,66.19834450464276
0.85,-3000.0,65.89610888825665
0.86,-3000.0,65.01799919861206
0.87,-3000.0,63.45058753182286
0.88,-3000.0,61.37269091692439
0.89,-3000.0,59.44940728524375
0.9,-3000.0,58.634591531733065
0.91,-3000.0,59.12232131292679
0.92,-3000.0,60.33664312364008
0.93,-3000.0,61.80367975556236
0.9400000000000001,-3000.0,63.10174698040847
0.9500000000000001,-3000.0,63.88791812430853
0.96,-3000.0,64.03573334178866
0.97,-3000.0,63.71518000866474
0.98,-3000.0,63.409406171670426
0.99,-3000.0,63.566101662519614
1.0,-175.0,64.08080320685112
1.01,-175.0,64.57707286494343
1.02,-170.0,64.93947372468959
1.03,-167.0,65.24113022241954
1.04,-170.0,65.49043672857337
1.05,-182.0,65.59351705486137
1.06,-187.0,65.48582839644519
1.07,-183.0,65.22523859170909
1.08,-181.0,64.98381606381592
1.09,-181.0,64.9046366070583
1.1,-187.0,64.8877606637079
1.11,-197.0,64.62620900881548
1.12,-204.0,63.887019150869776
1.1300000000000001,-219.0,62.63480868823147
1.1400000000000001,-234.0,60.93457078043804
1.1500000000000001,-239.0,58.887395653139805
1.16,-237.0,56.91860034977614
1.17,-223.0,56.04598825005762
1.18,-190.0,56.76600040596119
1.19,-192.0,58.12104186506279
1.2,-282.0,59.26233291918421
1.21,-590.0,59.88045011014842
1.22,-579.0,59.85687462816168
1.23,-428.0,59.34363785904158
1.24,-80.0,59.24763295692003
1.25,-6.0,60.68459588534702
1.26,133.0,62.77541387979866
1.27,106.0,64.1726928785586
1.28,9.0,64.85224729080873
1.29,-8.0,65.31534501633912
1.3,-15.0,65.85798685296713
1.31,-17.0,66.38030904733985
1.32,-17.0,66.76894547623476
1.33,-14.0,67.0679446223774
1.34,-12.0,67.3346691343169
1.35,-7.0,67.5662236433181
1.36,-1.0,67.75749420954592
1.37,3.0,67.93289503450768
1.3800000000000001,6.0,68.1287762937375
1.3900000000000001,11.0,68.38720288637502
1.4000000000000001,14.0,68.72516660240248
1.41,18.0,69.0851574981814
1.42,19.0,69.36529359512224
1.43,19.0,69.5117274106149
1.44,19.0,69.55779762132235
1.45,19.0,69.56684380615731
1.46,16.0,69.5392893701875
1.47,11.0,69.39765308864108
1.48,1.0,69.0836451638044
1.49,-14.0,68.66201365513345
1.5,-32.0,68.29545787372518
