time,pitch,energy
0.0,-3000.0,0.0
0.01,-3000.0,0.0
0.02,-3000.0,0.0
0.03,-3000.0,0.0
0.04,-3000.0,0.0
0.05,-3000.0,0.0
0.06,-3000.0,19.867895518187254
0.07,-3000.0,19.310213807258002
0.08,-3000.0,18.211608887722058
0.09,-3000.0,17.016817402035766
0.1,-3000.0,16.30886607625688
0.11,-3000.0,16.5301865333942
0.12,-3000.0,17.281694344358463
0.13,-3000.0,17.761932244719777
0.14,-3000.0,17.53836780564053
0.15,-3000.0,16.707438946906883
0.16,-3000.0,15.84153740620808
0.17,-3000.0,15.622734568293339
0.18,-3000.0,16.081244611545998
0.19,-3000.0,16.63308376165907
0.2,-3000.0,16.853495475953068
0.21,-3000.0,16.710409989505326
0.22,-3000.0,16.373201311814785
0.23,-3000.0,16.18122549497213
0.24,-3000.0,16.520482145372927
0.25,-3000.0,17.48665668317121
0.26,-3000.0,18.816016445831725
0.27,-3000.0,20.09775990941322
0.28,-3000.0,21.04247526339413
0.29,-3000.0,21.63675415460402
0.3,-3000.0,21.963836065784882
0.31,-3000.0,21.951235827222817
0.32,-3000.0,21.49400102140367
0.33,-3000.0,20.697680966156096
0.34,-3000.0,19.757212665004577
0.35000000000000003,-3000.0,18.741827512978265
0.36,-3000.0,17.685780775487558
0.37,-3000.0,16.603021833637026
0.38,-3000.0,15.384835550077955
0.39,-3000.0,14.00766354418053
0.4,-3000.0,12.764980451093143
0.41000000000000003,-3000.0,12.167645262064825
0.42,-3000.0,12.533062966677956
0.43,-3000.0,13.694696250729693
0.44,-3000.0,15.43724167365555
0.45,-3000.0,17.790409258231044
0.46,-3000.0,20.583510737007032
0.47000000000000003,-3000.0,23.40596858285627
0.48,-3000.0,26.024080841557215
0.49,-3000.0,28.556685671720544
0.5,-3000.0,31.513742310716093
0.51,-3000.0,35.41953761621866
0.52,-3000.0,40.11304076513713
0.53,-3000.0,44.9682310848579
0.54,-3000.0,49.51583873094498
0.55,-3000.0,53.495747584551445
0.56,-3000.0,56.75403440773524
0.5700000000000001,-3000.0,59.23216067184002
0.58,-3000.0,60.91861419795419
0.59,-3000.0,61.79637475044244
0.6,-3000.0,62.06706752382776
0.61,-3000.0,62.777731664872235
0.62,-3000.0,64.7563909592464
0.63,-3000.0,67.0812407653334
0.64,-3000.0,68.59501721728063
0.65,-3000.0,69.24686259936989
0.66,-3000.0,69.65488793693461
0.67,-3000.0,70.2965402333763
0.68,-3000.0,70.99374840049
0.6900000000000001,-3000.0,71.32058336815344
0.7000000000000001,-3000.0,71.12904591707435
0.71,-3000.0,70.5687311338035
0.72,-3000.0,69.88362975376153
0.73,-3000.0,69.21725829719718
0.74,-3000.0,68.58761213374038
0.75,-3000.0,67.97455335627438
0.76,-3000.0,67.35402366587644
0.77,-3000.0,66.75770791961745
0.78,-3000.0,66.3406292322241
0.79,-3000.0,66.20706693995447
0.8,-3000.0,66.23348582118193
0.81,-3000.0,66.2774533525962
0.8200000000000001,-3000.0,66.32686413615767
0.8300000000000001,-3000.0,66.26470314323284
0.84,-3000.0,65.7905533564118
0.85,-3000.0,64.66641554825901
0.86,-3000.0,62.889176431499294
0.87,-3000.0,60.784577407338
0.88,-3000.0,59.128948984482996
0.89,-3000.0,58.62796091992713
0.9,-3000.0,59.226629758051594
0.91,-3000.0,60.471531052493425
0.92,-3000.0,61.91309280915876
0.93,-3000.0,63.105715679005876
0.9400000000000001,-3000.0,63.73573833414686
0.9500000000000001,-3000.0,63.75338172916922
0.96,-3000.0,63.450237099668875
0.97,-3000.0,63.34807213984397
0.98,-3000.0,63.69065679603447
0.99,-3000.0,64.2348182715507
1.0,-176.0,64.69986929010719
1.01,-172.0,65.05093764821176
1.02,-170.0,65.33529097577379
1.03,-175.0,65.51887473588306
1.04,-189.0,65.5283188503988
1.05,-190.0,65.35846268462429
1.06,-185.0,65.11113927238505
1.07,-185.0,64.9415507633687
1.08,-182.0,64.89737317004611
1.09,-195.0,64.8002899763697
1.1,-202.0,64.37175335422701
1.11,-212.0,63.445079055184195
1.12,-229.0,62.00972921311789
1.1300000000000001,-237.0,60.12720605169658
1.1400000000000001,-3000.0,57.99968253620594
1.1500000000000001,-3000.0,56.37601807000598
1.16,-3000.0,56.183318523186614
1.17,-3000.0,57.21703922772222
1.18,-3000.0,58.535475964403126
1.19,-3000.0,59.544512502726974
1.2,-3000.0,59.995348130390006
1.21,-3000.0,59.78739246704377
1.22,-3000.0,59.25526281989307
1.23,-3000.0,59.65685787066562
1.24,-3000.0,61.459177871309045
1.25,-3000.0,63.424799280814305
1.26,25.0,64.65135988110919
1.27,-1.0,65.33207877502474
1.28,-12.0,65.90069743516796
1.29,-19.0,66.47312073988346
1.3,-20.0,66.93555870107035
1.31,-19.0,67.26322161820327
1.32,-16.0,67.53792203492712
1.33,-15.0,67.8030258342134
1.34,-7.0,68.04156237773628
1.35,-2.0,68.23900664786461
1.36,0.0,68.4070139134242
1.37,5.0,68.58748305510068
1.3800000000000001,9.0,68.8400641393598
1.3900000000000001,12.0,69.17264093044668
1.4000000000000001,15.0,69.5011680824164
1.41,16.0,69.72310778135977
1.42,15.0,69.81415328427627
1.43,17.0,69.83200761662893
1.44,15.0,69.8284174618435
1.45,12.0,69.77140343514202
1.46,5.0,69.57270385125616
1.47,-5.0,69.19438589123496
1.48,-22.0,68.72487519848346
1.49,-39.0,68.3194782476378
1.5,-59.0,68.00967507133926
