time,pitch,energy
0.0,-3000.0,0.0
0.01,-3000.0,0.0
0.02,-3000.0,0.0
0.03,-3000.0,0.0
0.04,-3000.0,0.0
0.05,-3000.0,0.0
0.06,-3000.0,19.866514394832798
0.07,-3000.0,19.308330747525854
0.08,-3000.0,18.20892880470243
0.09,-3000.0,17.014160108336807
0.1,-3000.0,16.307256173280955
0.11,-3000.0,16.52969480372066
0.12,-3000.0,17.281594857494262
0.13,-3000.0,17.761739717759912
0.14,-3000.0,17.53816466374208
0.15,-3000.0,16.70753253713475
0.16,-3000.0,15.841775761679397
0.17,-3000.0,15.622298219324831
0.18,-3000.0,16.07975698298944
0.19,-3000.0,16.63116949346347
0.2,-3000.0,16.851994982986074
0.21,-3000.0,16.70964914393366
0.22,-3000.0,16.372948429699647
0.23,-3000.0,16.181197703881374
0.24,-3000.0,16.520687446344926
0.25,-3000.0,17.486892513436374
0.26,-3000.0,18.815672723254732
0.27,-3000.0,20.096605355426092
0.28,-3000.0,21.04097548445145
0.29,-3000.0,21.635457527812658
0.3,-3000.0,21.96275890644003
0.31,-3000.0,21.95002848596369
0.32,-3000.0,21.49272400602362
0.33,-3000.0,20.69716926516569
0.34,-3000.0,19.758172698494906
0.35000000000000003,-3000.0,18.743679161755633
0.36,-3000.0,17.687087072844896
0.37,-3000.0,16.6030513550832
0.38,-3000.0,15.384201368754042
0.39,-3000.0,14.007643965932846
0.4,-3000.0,12.766348786692195
0.41000000000000003,-3000.0,12.169679348036286
0.42,-3000.0,12.534288756063177
0.43,-3000.0,13.694640605865137
0.44,-3000.0,15.436483359465855
0.45,-3000.0,17.789520082596923
0.46,-3000.0,20.582740593017505
0.47000000000000003,-3000.0,23.405441826782514
0.48,-3000.0,26.02378545968007
0.49,-3000.0,28.55648182236167
0.5,-3000.0,31.513525889716497
0.51,-3000.0,35.419313441910695
0.52,-3000.0,40.11287005588624
0.53,-3000.0,44.96815042963473
0.54,-3000.0,49.5158323149419
0.55,-3000.0,53.49577801864528
0.56,-3000.0,56.75407445059942
0.5700000000000001,-3000.0,59.23219851089167
0.58,-3000.0,60.91864668001736
0.59,-3000.0,61.796402639561364
0.6,-3000.0,62.067089923533274
0.61,-3000.0,62.77773824271847
0.62,-3000.0,64.75637755153971
0.63,-3000.0,67.0812172185884
0.64,-3000.0,68.5949915267554
0.65,-3000.0,69.24683519946088
0.66,-3000.0,69.6548549965372
0.67,-3000.0,70.2964984092732
0.68,-3000.0,70.99369875674613
0.6900000000000001,-3000.0,71.32052954050063
0.7000000000000001,-3000.0,71.12899053371821
0.71,-3000.0,70.56867548118649
0.72,-3000.0,69.8835765297589
0.73,-3000.0,69.21721123080023
0.74,-3000.0,68.58757096509507
0.75,-3000.0,67.97451300345053
0.76,-3000.0,67.35397903981746
0.77,-3000.0,66.75765868974483
0.78,-3000.0,66.3405813040414
0.79,-3000.0,66.20702548358544
0.8,-3000.0,66.23344802518744
0.81,-3000.0,66.27741379698317
0.8200000000000001,-3000.0,66.3268230200946
0.8300000000000001,-3000.0,66.26466420783439
0.84,-3000.0,65.79051726433379
0.85,-3000.0,64.66637833575732
0.86,-3000.0,62.88913400819995
0.87,-3000.0,60.7845362206828
0.88,-3000.0,59.12892667481485
0.89,-3000.0,58.62795225546565
0.9,-3000.0,59.22660534975903
0.91,-3000.0,60.471483424245676
0.92,-3000.0,61.91304113670376
0.93,-3000.0,63.105675000597984
0.9400000000000001,-3000.0,63.735709619676655
0.9500000000000001,-3000.0,63.75335994281976
0.96,-3000.0,63.45021616443581
0.97,-3000.0,63.34804608289751
0.98,-3000.0,63.69062350896745
0.99,-3000.0,64.23478043356434
1.0,-176.0,64.69983041130133
1.01,-172.0,65.05089928868568
1.02,-170.0,65.33525203024142
1.03,-175.0,65.51883333749832
1.04,-189.0,65.52827652288455
1.05,-190.0,65.35842506098847
1.06,-185.0,65.11111166903166
1.07,-185.0,64.94153455183978
1.08,-182.0,64.8973654744712
1.09,-195.0,64.80028440797103
1.1,-202.0,64.37174239010433
1.11,-212.0,63.44505790800688
1.12,-229.0,62.00969785252633
1.1300000000000001,-237.0,60.127167794027116
1.1400000000000001,-3000.0,57.99964209770319
1.1500000000000001,-3000.0,56.375977688233796
1.16,-3000.0,56.18327170415558
1.17,-3000.0,57.21698045518815
1.18,-3000.0,58.535407787950916
1.19,-3000.0,59.544437589849736
1.2,-3000.0,59.99526753508906
1.21,-3000.0,59.78731034745182
1.22,-3000.0,59.25518540859117
1.23,-3000.0,59.656786170951754
1.24,-3000.0,61.45911025237548
1.25,-3000.0,63.42473715186184
1.26,25.0,64.65130502423536
1.27,-1.0,65.33202985290394
1.28,-12.0,65.9006499218469
1.29,-19.0,66.47307195508199
1.3,-20.0,66.93551104390149
1.31,-19.0,67.26317717804926
1.32,-16.0,67.53787728136467
1.33,-15.0,67.8029757838983
1.34,-7.0,68.04150722258647
1.35,-2.0,68.23894992175227
1.36,0.0,68.40695704281752
1.37,5.0,68.58742622374966
1.3800000000000001,9.0,68.84000940233395
1.3900000000000001,12.0,69.1725899670027
1.4000000000000001,15.0,69.50111900562581
1.41,16.0,69.72305747938513
1.42,15.0,69.81410237722946
1.43,17.0,69.83196054980004
1.44,15.0,69.8283768837325
1.45,12.0,69.77136784056923
1.46,5.0,69.5726716013965
1.47,-5.0,69.19435798655454
1.48,-22.0,68.72485302375756
1.49,-39.0,68.31945850003996
