LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
0.7069296562610594,0.5232281782238375,-1.9627918659852088,-1.153521499017727,0.2446042612128494,-1.678699747799745,1.146617399493447,1.9020663331162904,-1.4606282714445886,-1.3589213275477356,1.3641343440176004,0.32711229962708266,0.0
0.6267240846036581,0.45560326170483917,-2.039045376150787,-1.253507337042899,0.3832974915498766,-1.7115564859052026,1.4647893893353199,2.3113700984857517,-1.5654160250135318,-1.3729466537866963,1.400311775488117,0.27192042242006786,0.01
0.585774637706602,0.4109103995662199,-2.0313264860850158,-1.274127625992714,0.4062999372116973,-1.663500669944185,1.5439745891382115,2.4106716079665165,-1.5633498769131406,-1.377127968226715,1.405907599288873,0.2683315396924957,0.02
0.5768998799089192,0.38795521716069037,-1.9647543058938508,-1.2366637230527406,0.3454647256704285,-1.5631259103438466,1.4467463776660938,2.277955358900134,-1.4848569243763214,-1.3738316492336056,1.388917607831125,0.30063563661657605,0.03
0.5869170678745579,0.38403023830324245,-1.8782960317659114,-1.176116412329046,0.2513535228626477,-1.452124633640476,1.278681943840608,2.046971280132777,-1.3774059804727028,-1.3672745599557057,1.3629051136242993,0.3447519107795679,0.04
0.6019909835372697,0.3959450346597831,-1.8093114418118026,-1.1270389322893044,0.17333629848458498,-1.3689704674654957,1.145407505316818,1.85196172113327,-1.2864293795524682,-1.361783039244901,1.3414978678490312,0.37774635937291406,0.05
0.6124489112370175,0.4206201645239588,-1.7804184875263271,-1.1111455813225495,0.14225457762946547,-1.3355350996582562,1.1142058484141284,1.7785978587243894,-1.2393304664311602,-1.360199034873628,1.3334268204495479,0.3858947603556754,0.06
0.6153582648138152,0.455378077591968,-1.7936887845848792,-1.131461135659876,0.1623287936450619,-1.3517131502611748,1.195158155816496,1.840200576228685,-1.2386481805818428,-1.3630602647374723,1.3400503063645621,0.36821217012316015,0.07
0.6141660658868273,0.49813647735547567,-1.8337337139419545,-1.1746821800785803,0.21464412831372742,-1.3993755870835307,1.347547443918644,1.986235447697112,-1.2660974564182306,-1.3688121434855738,1.3561312808626496,0.3344948222597261,0.08
0.6158867121053361,0.547562255647266,-1.8773767394043006,-1.2198363231211744,0.2694955133380458,-1.452930906666613,1.5061464984412274,2.13584279208695,-1.2944545960119873,-1.3748530429136943,1.3732042890232112,0.2993054658003113,0.09
0.6272223242695371,0.6030492909539973,-1.905045371641828,-1.2488442135497082,0.30136885290856946,-1.491243053937826,1.6140277396662635,2.2191760344786737,-1.3012318880384137,-1.3788763623221927,1.383824184932726,0.27491557270749084,0.1
0.6512844275593356,0.664340335945504,-1.9087934648945928,-1.2542242412351148,0.29982433222170407,-1.5056462888199795,1.6469974015557711,2.20770218351781,-1.277997352667569,-1.3798948966822184,1.3847673529070403,0.2663533564903213,0.11
0.6861958563684004,0.730800746961016,-1.8939003054024897,-1.2409338041708597,0.272041493325839,-1.5011131589792333,1.6199183679303086,2.1214750363464523,-1.2318426791004295,-1.3785324667427514,1.3779024179986457,0.2704421334228309,0.12
0.7259913295533471,0.8006619023593473,-1.8741909791798386,-1.222264655099695,0.23693912464554392,-1.4910314116489722,1.5742485371317407,2.0129845185242012,-1.1794505208560457,-1.3765356867739742,1.368611282507997,0.2787276439508177,0.13
0.7632730207024371,0.8707508116415386,-1.8640372856736827,-1.212391996406041,0.21458769736916705,-1.4888844586324848,1.5546901779988418,1.9378693491272443,-1.1375377191737972,-1.3758163225420164,1.3627594278707373,0.282446034499393,0.14
0.7923944734238811,0.9371048719239521,-1.8711779091497929,-1.2194208084942666,0.21638275255140857,-1.5011521568570982,1.5870434991933113,1.927731218002073,-1.1146721150164731,-1.37751961083493,1.363780590701276,0.2769566936372119,0.15
0.8117905940824893,0.9964158200633159,-1.893643383784384,-1.2421326625167506,0.24051220781602436,-1.5246484744898894,1.6675914441319053,1.9776952734616933,-1.1082034029547139,-1.3815544035510863,1.3712367666480376,0.26360443969634073,0.16
0.8244751484744527,1.04766889112292,-1.9217683335146432,-1.271571908123804,0.274293007217777,-1.549009917316706,1.7679061233266546,2.05307429466496,-1.10714400076362,-1.386763680385644,1.3813938089656923,0.24841918958620707,0.17
0.8365078803534616,1.0929950724378077,-1.9437377844734625,-1.2962084596667405,0.30153256117358895,-1.5624701744140006,1.8512526279055612,2.109906444591887,-1.0988344265397858,-1.3915945872849,1.3893470575721654,0.2386451927845767,0.18
0.8540741269138865,1.1369254301639093,-1.9515735900751656,-1.3078339394105276,0.31084450008923953,-1.5576536136266395,1.8915290085789838,2.117927949320752,-1.0755976081103908,-1.3949009990819068,1.3915293132398476,0.23904582000920555,0.19
0.8803924572998855,1.1839561432379462,-1.944571644271046,-1.3052667172958412,0.3007759332662004,-1.5344686230533038,1.8852334993009678,2.0744207052703083,-1.0380053519247745,-1.396478803001016,1.3873464153999227,0.24984636963347945,0.2
0.9137522843608682,1.2353019244138712,-1.9287538592123155,-1.2942703177209094,0.2795383562072441,-1.4989506187088875,1.8511467384897302,2.0029095683440796,-0.9934585568979076,-1.3970956371466516,1.3792103915235676,0.26718388116927533,0.21
0.9475529048997225,1.2864240333074755,-1.9130152680032895,-1.2840717117016227,0.25997407508143067,-1.4590864543903383,1.8188831158365253,1.9387258716172686,-0.9513328588180209,-1.3980406156792786,1.3710798225581915,0.28559303650062534,0.22
0.9724331571103259,1.3269066728719745,-1.9042348520848746,-1.2824892488421524,0.25267783114049575,-1.420112149541012,1.8128861902615574,1.909852276310553,-0.9176255309455769,-1.400450871738644,1.3663423999335556,0.3010643849796152,0.23
0.9797458470624721,1.3433822485532938,-1.9039334147828633,-1.2921852273655254,0.26085270547655265,-1.3818291356725485,1.8402324331101327,1.9231689555779927,-0.8920546339302365,-1.4047609395398803,1.3661396036357836,0.31303742409906293,0.24
0.9650657461815992,1.3247813917640043,-1.9080477652010333,-1.3097891252375753,0.2793141593982856,-1.3392103680916534,1.8881266407219717,1.962715511088516,-0.8690145527553795,-1.4105350334672981,1.3689384653640755,0.3243663114817194,0.25
0.9303498946073856,1.2678647599792547,-1.9096618438495427,-1.3280734600277138,0.29778521994785756,-1.2857211610944055,1.931725550732923,1.9999811247619574,-0.8415927010224508,-1.416735672309544,1.3714814783463158,0.33941990910050907,0.26
0.8838355971878967,1.180480250442962,-1.9030225707295227,-1.3398387746874485,0.30646442814222435,-1.2173619917123468,1.9476932882513376,2.0100686511126598,-0.8062005622314095,-1.4222644936375335,1.370549380556756,0.361446944135068,0.27
0.8376009515554507,1.0806601508444913,-1.8866278884983188,-1.341429408995374,0.3008692145441399,-1.1351701773201912,1.9262806973161732,1.9849437551428672,-0.7651227883058874,-1.426489949801345,1.3645993755936885,0.3906613685879526,0.28
0.8036115073546803,0.9913504576053891,-1.8638175140700044,-1.3341614732872078,0.28356510321006456,-1.0448729818656488,1.8758820510260459,1.9370083750029883,-0.7255194794653161,-1.4295044719406067,1.354459462924016,0.4240492019057107,0.29
0.7896872180655908,0.9325456878684872,-1.8407144182488127,-1.3231349594650152,0.26216244740143696,-0.9539969805309638,1.8181606178341994,1.8916303452082373,-0.6954213476173934,-1.4320061282947687,1.3427810799351867,0.45693971460917704,0.3
0.796898782645267,0.9139610206438719,-1.8227743196266448,-1.314262700106093,0.2449142205668218,-0.868118207826778,1.776707060029789,1.8730764515770262,-0.6789394547360134,-1.4348924704647292,1.3325940763761215,0.485441757202486,0.31
0.8193955547777633,0.9314036576092759,-1.811868354153372,-1.3111812150416913,0.23637199990845828,-0.7883562636483944,1.765311354685893,1.8915271978411607,-0.6733738704084932,-1.4387888778610238,1.3257420353806386,0.5084104601979328,0.32
0.8467595118025623,0.9685874132120718,-1.8054424616116314,-1.3136300803648977,0.23533387776168269,-0.7114826512646817,1.7818116932196268,1.9379593995663233,-0.6699169291657132,-1.4437478817736087,1.3219952035609221,0.5278889073377958,0.33
0.868016186583939,1.0038351105171983,-1.798120330633434,-1.3180039388970164,0.23595457849463145,-0.6325578095984153,1.8103570723729627,1.9893134974700877,-0.6577459441311125,-1.4492518500514047,1.3192545658930084,0.5477944019605566,0.34
0.8757904878306462,1.0189513154589884,-1.7848019595570137,-1.3196041522009554,0.23116795577780067,-0.5486333219426152,1.8305133905259519,2.0209184209026825,-0.6294989965195301,-1.4544902213331172,1.3146877043042737,0.5715439849292111,0.35
0.8690311374363846,1.006527200322024,-1.7635553695328001,-1.3152719121201866,0.21641715903427272,-0.4614930611876515,1.8282457725622998,2.0194802542603703,-0.5853717957919744,-1.4587494778573653,1.3061736363241394,0.5998566478426236,0.36
0.8532749390799804,0.9725674273524885,-1.7367777321187723,-1.3049862275901076,0.19167158146868138,-0.37794392174476416,1.8030918950166193,1.989873440572213,-0.5337509507080433,-1.4617138298700745,1.2933088688818852,0.6298611259360941,0.37
0.8383708943737417,0.9333581786014086,-1.7100801683321685,-1.29166059378576,0.16077561737688495,-0.3074942251563394,1.7680382492621125,1.95240276710051,-0.48804539990669615,-1.4635397130264352,1.2774875090284452,0.6559536986486709,0.38
0.8345619026809141,0.9080204105558064,-1.6895775343988502,-1.2793833702325472,0.12869569414006723,-0.2586503929545464,1.742474503053935,1.932233160455723,-0.46127959395738516,-1.464695482442779,1.2610640595983087,0.6719595105219173,0.39
0.8484431631271718,0.9100656324191245,-1.679079713791042,-1.2711644379880593,0.09836854626371062,-0.23577236661845705,1.7420969016821197,1.9466623989264802,-0.4610893228295762,-1.4656777463998065,1.2460755801839039,0.6735166876434018,0.4
0.8803394595734773,0.9416417199596941,-1.6786655590185326,-1.267452030891591,0.06900501899571757,-0.23808472643819487,1.7710069195724643,1.9968270680548623,-0.487476682266535,-1.4667660500482644,1.233203040450613,0.6595399040953605,0.41
0.9240674080929449,0.9928701301239428,-1.685311839119039,-1.2661932950598809,0.03682040909402239,-0.2612425778619336,1.8199077841061801,2.067921377844773,-0.5342106871708986,-1.4679377731530459,1.2214978966608048,0.6321384056849414,0.42
0.9691120737322473,1.0463480584316096,-1.6951069177583877,-1.2643253849955416,-0.002245177338104049,-0.30045551404495635,1.8710452567059228,2.137485468664704,-0.5928896417487952,-1.468964003353949,1.208983048226593,0.5951723263080343,0.43
1.0043277146952816,1.0846063176880087,-1.7057282972237338,-1.2597947420277946,-0.04940263147255981,-0.3533383491763233,1.90710778468101,2.187184895720885,-0.6573863864243777,-1.4696043694196128,1.193781729250429,0.5523008821736795,0.44
1.0217301547327968,1.0971167176125962,-1.7177588947483804,-1.2529336748613331,-0.10133474916364874,-0.4208381094516238,1.919439987819199,2.2118734270403557,-0.7263341088754192,-1.4697709265048333,1.1751687233964165,0.5055659384646207,0.45
1.0189808955728807,1.083837625496859,-1.7341021859587964,-1.2464053458555644,-0.15104522562873038,-0.5056887393771782,1.9114995711769611,2.221361053690843,-0.8024790765080536,-1.4695613118456767,1.15400097432569,0.4551871642447793,0.46
0.9997309013384396,1.054020878469047,-1.7578468669509442,-1.2437376736390666,-0.19093877024389436,-0.6092737590383192,1.896091137452592,2.2342466677331414,-0.8894826718898589,-1.4691482514705174,1.1323248767839698,0.4005386271504875,0.47
0.9718444071039143,1.0212104578930488,-1.789826982178543,-1.2472562309925064,-0.21658566263647483,-0.72875285892046,1.8881220654724018,2.267310575497691,-0.9881548618357041,-1.4686039189950293,1.1123901688114068,0.34162131930249046,0.48
0.9443105172533396,0.9969956534344717,-1.82733079306207,-1.2565683334856013,-0.22917991843914107,-0.8562811929879413,1.8967868405660877,2.3261536791600177,-1.0944004205037947,-1.4677804335818738,1.0955994196217265,0.28009325139045294,0.49
0.9240711945763224,0.9864159336594506,-1.8648098290255035,-1.268464452736128,-0.23531023241063462,-0.9810974009722762,1.9211538156576613,2.4019483399816934,-1.2002021794308928,-1.4663373061800653,1.0819380695572698,0.21919588790558497,0.5
0.9139136851678256,0.9868830680723395,-1.8963439118964778,-1.2783464407600398,-0.24401898309828007,-1.0937056258403166,1.951176531737382,2.475850558427066,-1.2972641012552528,-1.4639200898548712,1.0701638381472915,0.16256276972405206,0.51
0.9120677769544765,0.9906739101651885,-1.9186137087864366,-1.2824715049348272,-0.2625252539761013,-1.19013897669976,1.9732798785072565,2.528604308191147,-1.3814002492755337,-1.4604009445315684,1.058632130259807,0.11255514050746393,0.52
0.9134502527803967,0.989376223589073,-1.9327653560302047,-1.2798532921044727,-0.2927054177109738,-1.274042258822073,1.977392627087675,2.5502434227639004,-1.4552136085264777,-1.4560449308549241,1.0463072632437442,0.06907739614673286,0.53
0.9118998883909356,0.9779307107413633,-1.9440391561008195,-1.272822964695033,-0.3300838295875512,-1.3552339407358498,1.9617447119363893,2.5448769872109853,-1.5273766078446855,-1.4514941038353175,1.0334240922472246,0.029608357005597042,0.54
0.9024668247868071,0.9563860019824226,-1.9591471316183215,-1.2659376124416237,-0.3658557941855754,-1.445085204380217,1.9331105840247464,2.5282074728511303,-1.6085354983218787,-1.447552301651734,1.0214579786185014,-0.009449542811461688,0.55
0.8829299499401961,0.9288340655809073,-1.9825612530292787,-1.2637715237878884,-0.3909688612984075,-1.5506698227931879,1.902656430850474,2.5192269088562758,-1.705647232922695,-1.4448596149503328,1.0124259024051299,-0.050719194630032875,0.56
0.854122913591955,0.9004743293212478,-2.013509438757148,-1.268696599624791,-0.40028189198930264,-1.6703789437395256,1.8798053537198463,2.5304779877892423,-1.8174971039516492,-1.443610038589423,1.0078858857057522,-0.09413133523020421,0.57
0.8191558562891166,0.8746078224473642,-2.0452300763369253,-1.2797591149285181,-0.39480479726256323,-1.7931594745573047,1.8674192945777126,2.561870381814212,-1.9337306497702986,-1.44345284530269,1.008149896817673,-0.1364651367292151,0.58
0.7820155630747568,0.8512029289270497,-2.0670094222747055,-1.2931968427602893,-0.38099071600271606,-1.9019434121083236,1.8607258141563057,2.601074587617225,-2.0381343082678973,-1.443632266999327,1.012106849083027,-0.17247244837656953,0.59
0.7461749566536315,0.8276636401221528,-2.0682136685323154,-1.3043092664967983,-0.36750739006106864,-1.9799272582458085,1.8503361773400246,2.630071811265771,-2.1148827818560156,-1.4433040951012601,1.0177353251206889,-0.19712136449865944,0.6
0.7137250869472412,0.8011624602778634,-2.0425676631396508,-1.3097226859279947,-0.3611231667095793,-2.017036538455655,1.8275534405644596,2.6343335463456876,-2.155019558766521,-1.44188099967576,1.0230375161056018,-0.20791400533386334,0.61
0.6852482191428951,0.7710654522378617,-1.9907909688565364,-1.3089193823190424,-0.3637136166039111,-2.0137964471041365,1.7890765380589029,2.6099136760794015,-2.160261025513099,-1.4392452549823955,1.0269242994810694,-0.20616034100463032,0.62
0.6603233836095908,0.740000048418689,-1.9204432285136854,-1.304301513022189,-0.37176973658064105,-1.9809766711870676,1.738683618020523,2.5649928178395225,-2.142403592799468,-1.4357348333696471,1.029623446119424,-0.19656894309707185,0.63
0.6383283149840777,0.7129420454206161,-1.8430915413215236,-1.2998172124122984,-0.3785115803682052,-1.9352439116003533,1.6851940353368322,2.5153757778878973,-2.118597344866364,-1.4319219136494779,1.0324382215902095,-0.1853139382425714,0.64
0.6191444944347201,0.6948427979133064,-1.7700883085063042,-1.2988945450349618,-0.37743835647117085,-1.8927714851522925,1.6379997096992178,2.476520013458786,-2.1045860494286077,-1.4283039643878404,1.037014265456037,-0.1774628786734745,0.65
0.6034770724311513,0.6881433006150374,-1.7087929806317934,-1.302745845430968,-0.36550717082158113,-1.863546385500275,1.6026614724013653,2.456285152406576,-2.10884931612007,-1.4250656992253943,1.0445077157210707,-0.17494819210308013,0.66
0.5927005314255657,0.6915838757112893,-1.6607601536943342,-1.3098737933676161,-0.34441578604891915,-1.8486599611675183,1.5788878070170316,2.4519837449749136,-2.130063498093255,-1.4220273189229065,1.0550719229467944,-0.17599474825338832,0.67
0.5883434963932308,0.7009980206265387,-1.622440591288753,-1.3169686960351246,-0.31948553250427103,-1.8414364876074043,1.56181377466406,2.452905344255818,-2.158720000173169,-1.4187943220289252,1.0678912679214865,-0.1762179539888387,0.68
0.5914575016365602,0.7116832393049627,-1.5877965044022297,-1.3206757643496831,-0.29685413233927793,-1.8315478112522225,1.545678487579422,2.446614556627311,-2.1818827508058334,-1.4150194688084312,1.0816956614729771,-0.17082688426905931,0.69
0.602139328467137,0.7210735857528904,-1.5514623265426295,-1.319295924873993,-0.2804795212904177,-1.8100691229898163,1.5277498409157921,2.4255013048900413,-2.1887990215840705,-1.4106321671368074,1.0954455082856493,-0.15688213194154252,0.7
0.6194016829384986,0.7302689345739212,-1.511014696043438,-1.313562994233735,-0.27045227600726507,-1.7732481146201378,1.5103095870374266,2.390181466368203,-2.1749373706978674,-1.405911951503342,1.1088083847349797,-0.1345894890847393,0.71
